"","site","round","sample_pt","sample_id","sampledImp","subsite","lat","long","julian_date","impatiens_abundance","bombus_shannon_diversity","bombus_richness","floral_diversity","floral_abundance","barcode_id","final_id","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki","caste","hascrithidia","hasnosema","any_parasite","native_bee_abundance","prop_blueberry_250","prop_edge_250","landscape_shdi_250","prop_blueberry_500","prop_edge_500","landscape_shdi_500","prop_blueberry_750","prop_edge_750","landscape_shdi_750"
"2071","ED",5,"ED10","5_ED10",TRUE,"eastdelta2",49.1053113,-122.9572629,190,3,0.682908104700472,2,0.566085738959629,2.08278537031645,"ED5_10_05","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.334066865864492,0.0503512880562061,1.52980012933978,0.351808744250207,0.0256769161328931,1.39387201649218,0.323602780330001,0.0204732159586788,1.32789741566354
"2072","ED",5,"ED10","5_ED10",TRUE,"eastdelta2",49.1053113,-122.9572629,190,3,0.682908104700472,2,0.566085738959629,2.08278537031645,"ED5_10_03","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.334066865864492,0.0503512880562061,1.52980012933978,0.351808744250207,0.0256769161328931,1.39387201649218,0.323602780330001,0.0204732159586788,1.32789741566354
"2073","ED",5,"ED10","5_ED10",TRUE,"eastdelta2",49.1053113,-122.9572629,190,3,0.682908104700472,2,0.566085738959629,2.08278537031645,"ED5_10_01","B. mixtus",1,0,0,0,0,0,0,0,"worker",0,0,0,4,0.334066865864492,0.0503512880562061,1.52980012933978,0.351808744250207,0.0256769161328931,1.39387201649218,0.323602780330001,0.0204732159586788,1.32789741566354
"2074","ED",5,"ED10","5_ED10",TRUE,"eastdelta2",49.1053113,-122.9572629,190,3,0.682908104700472,2,0.566085738959629,2.08278537031645,"ED5_10_06","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.334066865864492,0.0503512880562061,1.52980012933978,0.351808744250207,0.0256769161328931,1.39387201649218,0.323602780330001,0.0204732159586788,1.32789741566354
"2075","ED",5,"ED10","5_ED10",TRUE,"eastdelta2",49.1053113,-122.9572629,190,3,0.682908104700472,2,0.566085738959629,2.08278537031645,"ED5_10_04","B. mixtus",1,0,0,0,0,0,0,0,"worker",0,0,0,4,0.334066865864492,0.0503512880562061,1.52980012933978,0.351808744250207,0.0256769161328931,1.39387201649218,0.323602780330001,0.0204732159586788,1.32789741566354
"2076","ED",5,"ED01","5_ED01",TRUE,"eastdelta3",49.0954133,-122.9487118,190,1,1.09861228866811,3,1.76312689589413,3.26997967664532,"ED5_01_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0,0.028912354378243,0.532291094388671,0.0389333766095454,0.0605833160059437,1.19131553573433,0.0820081811778729,0.0822768236080259,1.5238084969179
"2077","ED",5,"ED01","5_ED01",TRUE,"eastdelta3",49.0954133,-122.9487118,190,1,1.09861228866811,3,1.76312689589413,3.26997967664532,"ED5_01_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0,0.028912354378243,0.532291094388671,0.0389333766095454,0.0605833160059437,1.19131553573433,0.0820081811778729,0.0822768236080259,1.5238084969179
"2078","ED",5,"ED01","5_ED01",TRUE,"eastdelta3",49.0954133,-122.9487118,190,1,1.09861228866811,3,1.76312689589413,3.26997967664532,"ED5_01_02","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0,0.028912354378243,0.532291094388671,0.0389333766095454,0.0605833160059437,1.19131553573433,0.0820081811778729,0.0822768236080259,1.5238084969179
"2079","ED",5,"ED28A","5_ED28A",TRUE,"eastdelta1",49.1007889,-122.9346452,190,0,0.682908104700472,2,1.52587956888661,2.53529412004277,"ED5_28A_04","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,7,0.0611107746350918,0.142854258776977,1.92812245397887,0.26220529542723,0.0819315479058162,1.90420724771036,0.261256685155963,0.0636492316444637,1.97445297362985
"2080","ED",5,"ED28A","5_ED28A",TRUE,"eastdelta1",49.1007889,-122.9346452,190,0,0.682908104700472,2,1.52587956888661,2.53529412004277,"ED5_28A_03","B. flavifrons",1,0,0,0,0,0,0,1,"worker",1,0,1,7,0.0611107746350918,0.142854258776977,1.92812245397887,0.26220529542723,0.0819315479058162,1.90420724771036,0.261256685155963,0.0636492316444637,1.97445297362985
"2081","ED",5,"ED28A","5_ED28A",TRUE,"eastdelta1",49.1007889,-122.9346452,190,0,0.682908104700472,2,1.52587956888661,2.53529412004277,"ED5_28A_05","B. flavifrons",1,0,0,0,0,0,0,0,"worker",0,0,0,7,0.0611107746350918,0.142854258776977,1.92812245397887,0.26220529542723,0.0819315479058162,1.90420724771036,0.261256685155963,0.0636492316444637,1.97445297362985
"2082","ED",5,"ED28A","5_ED28A",TRUE,"eastdelta1",49.1007889,-122.9346452,190,0,0.682908104700472,2,1.52587956888661,2.53529412004277,"ED5_28A_01","B. flavifrons",1,0,0,0,0,0,0,0,"worker",0,0,0,7,0.0611107746350918,0.142854258776977,1.92812245397887,0.26220529542723,0.0819315479058162,1.90420724771036,0.261256685155963,0.0636492316444637,1.97445297362985
"2083","ED",5,"ED28A","5_ED28A",TRUE,"eastdelta1",49.1007889,-122.9346452,190,0,0.682908104700472,2,1.52587956888661,2.53529412004277,"ED5_28A_02","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,7,0.0611107746350918,0.142854258776977,1.92812245397887,0.26220529542723,0.0819315479058162,1.90420724771036,0.261256685155963,0.0636492316444637,1.97445297362985
"2084","ED",5,"ED28A","5_ED28A",TRUE,"eastdelta1",49.1007889,-122.9346452,190,0,0.682908104700472,2,1.52587956888661,2.53529412004277,"ED5_28A_06","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,7,0.0611107746350918,0.142854258776977,1.92812245397887,0.26220529542723,0.0819315479058162,1.90420724771036,0.261256685155963,0.0636492316444637,1.97445297362985
"2085","ED",5,"ED28A","5_ED28A",TRUE,"eastdelta1",49.1007889,-122.9346452,190,0,0.682908104700472,2,1.52587956888661,2.53529412004277,"ED5_28A_07","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,7,0.0611107746350918,0.142854258776977,1.92812245397887,0.26220529542723,0.0819315479058162,1.90420724771036,0.261256685155963,0.0636492316444637,1.97445297362985
"2086","ED",5,"ED27A","5_ED27A",TRUE,"eastdelta1",49.1002656,-122.9297475,190,1,1.32966134885476,4,1.20567904997478,2.49276038902684,"ED5_27A_04","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.129436705027256,0.0516656571774682,1.41364071514746,0.138110451848471,0.0770475176225975,1.66301585808813,0.151970921569513,0.0776674041630921,2.01761773634375
"2087","ED",5,"ED27A","5_ED27A",TRUE,"eastdelta1",49.1002656,-122.9297475,190,1,1.32966134885476,4,1.20567904997478,2.49276038902684,"ED5_27A_01","B. flavifrons",1,0,0,0,0,0,0,0,"worker",0,0,0,5,0.129436705027256,0.0516656571774682,1.41364071514746,0.138110451848471,0.0770475176225975,1.66301585808813,0.151970921569513,0.0776674041630921,2.01761773634375
"2088","ED",5,"ED27A","5_ED27A",TRUE,"eastdelta1",49.1002656,-122.9297475,190,1,1.32966134885476,4,1.20567904997478,2.49276038902684,"ED5_27A_02","B. impatiens",1,1,0,0,0,1,0,0,"worker",1,0,1,5,0.129436705027256,0.0516656571774682,1.41364071514746,0.138110451848471,0.0770475176225975,1.66301585808813,0.151970921569513,0.0776674041630921,2.01761773634375
"2089","ED",5,"ED27A","5_ED27A",TRUE,"eastdelta1",49.1002656,-122.9297475,190,1,1.32966134885476,4,1.20567904997478,2.49276038902684,"ED5_27A_06","B. nevadensis",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.129436705027256,0.0516656571774682,1.41364071514746,0.138110451848471,0.0770475176225975,1.66301585808813,0.151970921569513,0.0776674041630921,2.01761773634375
"2090","ED",5,"ED27A","5_ED27A",TRUE,"eastdelta1",49.1002656,-122.9297475,190,1,1.32966134885476,4,1.20567904997478,2.49276038902684,"NR5_43_01","B. nevadensis",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.129436705027256,0.0516656571774682,1.41364071514746,0.138110451848471,0.0770475176225975,1.66301585808813,0.151970921569513,0.0776674041630921,2.01761773634375
"2091","ED",5,"ED27A","5_ED27A",TRUE,"eastdelta1",49.1002656,-122.9297475,190,1,1.32966134885476,4,1.20567904997478,2.49276038902684,"ED5_27A_05","B. rufocinctus",1,0,0,0,0,0,0,0,"worker",0,0,0,5,0.129436705027256,0.0516656571774682,1.41364071514746,0.138110451848471,0.0770475176225975,1.66301585808813,0.151970921569513,0.0776674041630921,2.01761773634375
"2092","ED",5,"ED27","5_ED27",TRUE,"eastdelta1",49.1002059,-122.9312067,190,1,1.27703425946614,4,0.693147180559945,2.30319605742049,"ED5_27_02","B. californicus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,6,0.00730973487066616,0.0559336066070311,1.22462171296117,0.168197378096711,0.0773131830514491,1.79470788180216,0.177391025583138,0.0746724220450256,2.02809608735182
"2093","ED",5,"ED27","5_ED27",TRUE,"eastdelta1",49.1002059,-122.9312067,190,1,1.27703425946614,4,0.693147180559945,2.30319605742049,"ED5_27_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,6,0.00730973487066616,0.0559336066070311,1.22462171296117,0.168197378096711,0.0773131830514491,1.79470788180216,0.177391025583138,0.0746724220450256,2.02809608735182
"2094","ED",5,"ED27","5_ED27",TRUE,"eastdelta1",49.1002059,-122.9312067,190,1,1.27703425946614,4,0.693147180559945,2.30319605742049,"ED5_27_07","B. flavifrons",1,0,0,0,0,0,0,0,"worker",0,0,0,6,0.00730973487066616,0.0559336066070311,1.22462171296117,0.168197378096711,0.0773131830514491,1.79470788180216,0.177391025583138,0.0746724220450256,2.02809608735182
"2095","ED",5,"ED27","5_ED27",TRUE,"eastdelta1",49.1002059,-122.9312067,190,1,1.27703425946614,4,0.693147180559945,2.30319605742049,"ED5_27_03","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,6,0.00730973487066616,0.0559336066070311,1.22462171296117,0.168197378096711,0.0773131830514491,1.79470788180216,0.177391025583138,0.0746724220450256,2.02809608735182
"2096","ED",5,"ED27","5_ED27",TRUE,"eastdelta1",49.1002059,-122.9312067,190,1,1.27703425946614,4,0.693147180559945,2.30319605742049,"ED5_27_08","B. impatiens",1,0,0,0,0,1,0,0,"worker",1,0,1,6,0.00730973487066616,0.0559336066070311,1.22462171296117,0.168197378096711,0.0773131830514491,1.79470788180216,0.177391025583138,0.0746724220450256,2.02809608735182
"2097","ED",5,"ED27","5_ED27",TRUE,"eastdelta1",49.1002059,-122.9312067,190,1,1.27703425946614,4,0.693147180559945,2.30319605742049,"ED5_27_04","B. rufocinctus",1,0,0,0,0,0,0,0,"worker",0,0,0,6,0.00730973487066616,0.0559336066070311,1.22462171296117,0.168197378096711,0.0773131830514491,1.79470788180216,0.177391025583138,0.0746724220450256,2.02809608735182
"2098","ED",5,"ED27","5_ED27",TRUE,"eastdelta1",49.1002059,-122.9312067,190,1,1.27703425946614,4,0.693147180559945,2.30319605742049,"ED5_27_06","B. rufocinctus",1,0,0,1,1,0,0,0,"worker",0,1,1,6,0.00730973487066616,0.0559336066070311,1.22462171296117,0.168197378096711,0.0773131830514491,1.79470788180216,0.177391025583138,0.0746724220450256,2.02809608735182
"2099","ED",5,"ED26A","5_ED26A",TRUE,"eastdelta1",49.1046742,-122.9356172,190,0,0,0,1.25923291951957,2.38201704257487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.382532310177706,0.0666195476575121,1.71662706287604,0.355816430020284,0.0655679513184584,1.89514131739921,0.307922403653611,0.0614007165448721,2.05240282519577
"2100","ED",5,"ED24A","5_ED24A",TRUE,"",49.1046616,-122.940654,190,1,0,1,0.870721836308867,2.12385164096709,"ED5_24A_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.539067231980618,0.0124772864930345,0.889634559831763,0.529105976386579,0.0509240475514261,1.39712627391536,0.417261347089433,0.0522626451896919,1.81016582540352
"2101","ED",5,"ED22B","5_ED22B",TRUE,"eastdelta2",49.1046204,-122.9460145,190,1,0.693147180559945,2,1.50632445798453,2.41830129131975,"ED5_22B_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.50127200775319,0.0321636246163786,0.875544687030877,0.52609451941558,0.0331107020239671,1.03893141743352,0.434672084885427,0.0262309515746698,1.4005511117979
"2102","ED",5,"ED22B","5_ED22B",TRUE,"eastdelta2",49.1046204,-122.9460145,190,1,0.693147180559945,2,1.50632445798453,2.41830129131975,"ED5_22B_02","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.50127200775319,0.0321636246163786,0.875544687030877,0.52609451941558,0.0331107020239671,1.03893141743352,0.434672084885427,0.0262309515746698,1.4005511117979
"2103","ED",5,"ED22A","5_ED22A",TRUE,"eastdelta2",49.1028989,-122.9460592,190,0,0,0,1.69093045846913,2.64443858946784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.473294158033965,0.034651965832677,0.892551890181966,0.387375509624551,0.0275247966572686,1.01943352297292,0.372124996613659,0.0371255835794074,1.35238291870539
"2104","ED",5,"ED11","5_ED11",TRUE,"eastdelta1",49.0998336,-122.9364988,190,2,1.03972077083992,3,1.97902536439313,2.74973631556906,"ED5_11_02","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,2,0.0688485533727715,0.157221022027499,2.08898189018796,0.278877653478301,0.0820308934348915,1.9571676142679,0.268926875079012,0.0662869552653916,1.91844084988569
"2105","ED",5,"ED11","5_ED11",TRUE,"eastdelta1",49.0998336,-122.9364988,190,2,1.03972077083992,3,1.97902536439313,2.74973631556906,"ED5_11_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.0688485533727715,0.157221022027499,2.08898189018796,0.278877653478301,0.0820308934348915,1.9571676142679,0.268926875079012,0.0662869552653916,1.91844084988569
"2106","ED",5,"ED11","5_ED11",TRUE,"eastdelta1",49.0998336,-122.9364988,190,2,1.03972077083992,3,1.97902536439313,2.74973631556906,"ED5_11_01","B. mixtus",1,0,0,0,0,0,0,0,"queen",0,0,0,2,0.0688485533727715,0.157221022027499,2.08898189018796,0.278877653478301,0.0820308934348915,1.9571676142679,0.268926875079012,0.0662869552653916,1.91844084988569
"2107","ED",5,"ED11","5_ED11",TRUE,"eastdelta1",49.0998336,-122.9364988,190,2,1.03972077083992,3,1.97902536439313,2.74973631556906,"ED5_11_04","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.0688485533727715,0.157221022027499,2.08898189018796,0.278877653478301,0.0820308934348915,1.9571676142679,0.268926875079012,0.0662869552653916,1.91844084988569
"2108","HR",5,"HR12","5_HR12",TRUE,"harvieroad2",49.1590772,-122.7236265,191,0,0,0,1.51031514732402,2.53402610605613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.23735589250742,0.0325667790587333,1.16677996047157,0.230337762450553,0.132381580281976,1.8237137085311,0.171117863786595,0.113741443768174,2.20157810190498
"2109","HR",5,"HR10","5_HR10",TRUE,"harvieroad2",49.1588394,-122.7276809,191,0,0.693147180559945,2,1.50632445798453,2.41830129131975,"HR5_10_02","B. flavifrons",1,1,0,0,0,0,0,0,"worker",0,0,1,2,0.262837865136762,0.19029534160236,1.55175249690183,0.164145564483402,0.138330898466034,1.72418929424239,0.144197272199783,0.127207786490142,2.15571032069641
"2110","HR",5,"HR10","5_HR10",TRUE,"harvieroad2",49.1588394,-122.7276809,191,0,0.693147180559945,2,1.50632445798453,2.41830129131975,"HR5_10_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.262837865136762,0.19029534160236,1.55175249690183,0.164145564483402,0.138330898466034,1.72418929424239,0.144197272199783,0.127207786490142,2.15571032069641
"2111","HR",5,"HR06A","5_HR06A",TRUE,"",49.1557745,-122.7263221,191,1,1.09861228866811,3,1.69093045846913,2.64443858946784,"HR5_06A_02","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0,0.238865334140925,1.36851110325751,0.0708156682962452,0.17338783293101,1.78232265129243,0.157964363033815,0.133973862612791,1.83128683432644
"2112","HR",5,"HR06A","5_HR06A",TRUE,"",49.1557745,-122.7263221,191,1,1.09861228866811,3,1.69093045846913,2.64443858946784,"HR5_06A_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0,0.238865334140925,1.36851110325751,0.0708156682962452,0.17338783293101,1.78232265129243,0.157964363033815,0.133973862612791,1.83128683432644
"2113","HR",5,"HR06A","5_HR06A",TRUE,"",49.1557745,-122.7263221,191,1,1.09861228866811,3,1.69093045846913,2.64443858946784,"HR5_06A_01","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0,0.238865334140925,1.36851110325751,0.0708156682962452,0.17338783293101,1.78232265129243,0.157964363033815,0.133973862612791,1.83128683432644
"2114","HR",5,"HR05A","5_HR05A",TRUE,"",49.1556885,-122.7208475,191,1,1.03972077083992,3,1.13324630897781,2.36361197989214,"HR5_05A_04","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0.223521098324248,0.160609731475873,1.96686273800537,0.125682755262984,0.155188939998681,2.05197838689682,0.169757692194813,0.126450223389149,2.0848882453059
"2115","HR",5,"HR05A","5_HR05A",TRUE,"",49.1556885,-122.7208475,191,1,1.03972077083992,3,1.13324630897781,2.36361197989214,"HR5_05A_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0.223521098324248,0.160609731475873,1.96686273800537,0.125682755262984,0.155188939998681,2.05197838689682,0.169757692194813,0.126450223389149,2.0848882453059
"2116","HR",5,"HR05A","5_HR05A",TRUE,"",49.1556885,-122.7208475,191,1,1.03972077083992,3,1.13324630897781,2.36361197989214,"HR5_05A_02","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0.223521098324248,0.160609731475873,1.96686273800537,0.125682755262984,0.155188939998681,2.05197838689682,0.169757692194813,0.126450223389149,2.0848882453059
"2117","HR",5,"HR05A","5_HR05A",TRUE,"",49.1556885,-122.7208475,191,1,1.03972077083992,3,1.13324630897781,2.36361197989214,"HR5_05A_03","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0.223521098324248,0.160609731475873,1.96686273800537,0.125682755262984,0.155188939998681,2.05197838689682,0.169757692194813,0.126450223389149,2.0848882453059
"2118","HR",5,"HR14","5_HR14",TRUE,"harvieroad2",49.1589819,-122.7208294,191,0,0,0,1.47875152464795,2.23299611039215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0679670462805912,0.0469469348194815,1.13006397378752,0.286741623178704,0.0852465501239978,1.83748695606855,0.179593403244195,0.116244680490806,2.26523897440794
"2119","HR",5,"HR09","5_HR09",TRUE,"harvieroad2",49.1626103,-122.7282396,192,0,0,0,1.73721959070254,1.72427586960079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.259137353095594,0.104781713177982,1.85294293267125,0.23609441951269,0.0854187267057123,1.96565469975346,0.119993588542454,0.0936208254977346,2.22228131980307
"2120","HR",5,"HR25","5_HR25",TRUE,"harvieroad1",49.1628452,-122.7128068,192,0,0,0,1.38629436111989,1.61278385671974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0731303505088031,0.120113874979809,1.99214159953468,0.115972454640419,0.108153061327978,2.27201771198819,0.0905363822923181,0.0957898087590219,2.35079484528842
"2121","HR",5,"HR26","5_HR26",TRUE,"harvieroad1",49.1592195,-122.7127155,192,0,0,0,1.99252556000493,1.85733249643127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.274263904034896,0.0536572559473323,1.62127829436784,0.248235186725359,0.106583564922815,2.16112010718076,0.133502504836965,0.117602039088551,2.34156075054162
"2122","HR",5,"HR27","5_HR27",TRUE,"",49.1555078,-122.7125975,192,0,0,1,1.61115781734392,2.25767857486918,"HR5_27_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.170989898989899,0.161393939393939,2.18502142730213,0.177956773810671,0.120279585491177,2.21316689224939,0.175540754120569,0.106563558365319,2.18559007640791
"2123","HR",5,"HR28","5_HR28",TRUE,"",49.1535131,-122.7159115,192,1,0,1,1.67438926704389,1.7160033436348,"HR5_28_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.0596713633977956,0.149784004198797,2.28210888677911,0.209584421511702,0.123086285149218,2.14176411265799,0.135383038572506,0.106073262024842,2.10007165686569
"2124","HR",5,"HR04","5_HR04",TRUE,"harvieroad3",49.1534069,-122.719946,192,0,0,0,1.61115781734392,2.25767857486918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0470835268226695,0.118839467786549,1.92857990670068,0.129440465805117,0.151609827351849,2.1858988807487,0.126777034516857,0.130766261121634,2.10213717805314
"2125","HR",5,"HR07A","5_HR07A",TRUE,"harvieroad3",49.1534589,-122.7224307,192,1,0.693147180559945,2,1.84603606778573,1.79239168949825,"HR5_07A_01","B. impatiens",1,0,0,0,0,1,0,0,"worker",1,0,1,1,0.00761078025638438,0.179206621580701,1.86336938462961,0.0726022395326193,0.164496105160662,1.99599837308787,0.144714177027152,0.131021855789267,2.00616042164212
"2126","HR",5,"HR07A","5_HR07A",TRUE,"harvieroad3",49.1534589,-122.7224307,192,1,0.693147180559945,2,1.84603606778573,1.79239168949825,"HR5_07A_02","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.00761078025638438,0.179206621580701,1.86336938462961,0.0726022395326193,0.164496105160662,1.99599837308787,0.144714177027152,0.131021855789267,2.00616042164212
"2127","HR",5,"HR01","5_HR01",TRUE,"",49.1512987,-122.715387,192,0,0,0,1.67438926704389,1.7160033436348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.34781818548957,0.115986511317973,1.90763217719157,0.115889992748001,0.0948186239457977,1.98075283799525,0.113185014617408,0.0960346754258237,2.11114744288612
"2128","HR",5,"HR03","5_HR03",TRUE,"harvieroad3",49.1515935,-122.7194854,192,0,0,1,1.52563785193949,2.41995574848976,"HR5_03_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.00587570165165772,0.0691959778702096,1.13561515171359,0.117113690648248,0.124461821667098,2.09037449679857,0.12219498099134,0.125524882832606,2.15319634660142
"2129","HR",5,"HR34","5_HR34",TRUE,"harvieroad1",49.1628452,-122.7053717,192,0,0,1,1.77930611068024,2.46389298898591,"HR5_34_02","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0,0.101241546381347,1.75729589998088,0.0156096274583388,0.139142738328279,2.02902960328979,0.0416713700665098,0.129502282465876,2.09264775832279
"2130","HR",5,"HR34","5_HR34",TRUE,"harvieroad1",49.1628452,-122.7053717,192,0,0,1,1.77930611068024,2.46389298898591,"HR5_34_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0,0.101241546381347,1.75729589998088,0.0156096274583388,0.139142738328279,2.02902960328979,0.0416713700665098,0.129502282465876,2.09264775832279
"2131","HR",5,"HR34","5_HR34",TRUE,"harvieroad1",49.1628452,-122.7053717,192,0,0,1,1.77930611068024,2.46389298898591,"HR5_34_03","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0,0.101241546381347,1.75729589998088,0.0156096274583388,0.139142738328279,2.02902960328979,0.0416713700665098,0.129502282465876,2.09264775832279
"2132","HR",5,"HR34","5_HR34",TRUE,"harvieroad1",49.1628452,-122.7053717,192,0,0,1,1.77930611068024,2.46389298898591,"HR5_34_04","B. flavifrons",1,1,0,0,0,0,1,0,"worker",1,0,1,4,0,0.101241546381347,1.75729589998088,0.0156096274583388,0.139142738328279,2.02902960328979,0.0416713700665098,0.129502282465876,2.09264775832279
"2133","HR",5,"HR33","5_HR33",TRUE,"harvieroad3",49.1479665,-122.730115,191,0,0,0,1.88858686622193,2.30749603791321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.248657270928401,0.176654686427331,1.83566363064788,0.220146358532763,0.137057716786604,1.94114745789638,0.196327951454733,0.136648696971339,2.14334866992197
"2134","HR",5,"HR32","5_HR32",TRUE,"harvieroad3",49.147953,-122.7201041,191,0,0,1,1.9480533458215,2.32428245529769,"HR5_32_03","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0.0803973429707848,0.0751882735367159,1.67129030074923,0.0798657071421689,0.0573178957404618,1.91835652517784,0.117553691093329,0.108233386919061,2.20269879559595
"2135","HR",5,"HR32","5_HR32",TRUE,"harvieroad3",49.147953,-122.7201041,191,0,0,1,1.9480533458215,2.32428245529769,"HR5_32_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0.0803973429707848,0.0751882735367159,1.67129030074923,0.0798657071421689,0.0573178957404618,1.91835652517784,0.117553691093329,0.108233386919061,2.20269879559595
"2136","HR",5,"HR32","5_HR32",TRUE,"harvieroad3",49.147953,-122.7201041,191,0,0,1,1.9480533458215,2.32428245529769,"HR5_32_02","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0.0803973429707848,0.0751882735367159,1.67129030074923,0.0798657071421689,0.0573178957404618,1.91835652517784,0.117553691093329,0.108233386919061,2.20269879559595
"2137","HR",5,"HR31","5_HR31",TRUE,"harvieroad4",49.1479179,-122.711316,191,0,0,0,1.73721959070254,1.72427586960079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0559245724899558,0.0824332236377218,1.83282108175081,0.0981103176857224,0.0612244897959184,2.05871538728289,0.0459856782943986,0.0732881227368364,2.14300079690036
"2138","HR",5,"HR29","5_HR29",TRUE,"harvieroad4",49.1482013,-122.7015327,191,0,0,1,0.979661804278552,2.33445375115093,"HR5_29_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0420782578833606,0.130153728056885,2.02417495335983,0.0105709532118654,0.0587032828795195,1.92775553369342,0.00470525548137428,0.0460094511513652,1.75915864176325
"2139","HR",5,"HR23","5_HR23",TRUE,"harvieroad4",49.1518644,-122.70223,191,1,0.693147180559945,2,1.06413394268175,2.15533603746506,"HR5_23_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.028119827203359,1.70692960161812,0.0105688624272884,0.0642448892653018,1.87595387557097,0.00868493354795451,0.0874363078534646,1.99859563694667
