"","site","round","sample_pt","sample_id","month","day","year","netting_observer","time","temperature","wind","cloud","sample_notes","subsite","lat","long","date","julian_date","impatiens_abundance","rufocinctus_abundance","californicus_abundance","vos_abundance","flavifrons_abundance","mixtus_abundance","melanopygus_abundance","bombus_shannon_diversity","bombus_abundance","floral_diversity","floral_abundance","prop_blueberry","prop_edge","landscape_shdi","barcode_id","active_flower","pre_id","final_id","specimen_notes","plate","well","microcentrifuge","pollen","lauren_pollen","natalia_pollen","gut_plate","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki"
"1727","ED","4","ED07","4_ED07","June","27","2022","J. Melanson","9:46","31.6","0.9","scattered clouds","","eastdelta3","49.0970105","-122.9571978",2020-06-27,178,0,0,0,0,0,0,0,0,0,1.44942664624827,2.2148438480477,0.239508149842722,0.0565335366822356,1.43421671688742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728","ED","4","ED08","4_ED08","June","27","2022","J. Melanson","9:58","33.8","0.3","partly cloudy","","","49.0997958","-122.9571976",2020-06-27,178,0,0,0,0,0,0,0,0,0,1.54473143447952,1.6232492903979,0.366675944743334,0.0549795945861787,1.51167265166026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729","ED","4","ED09","4_ED09","June","27","2022","J. Melanson","10:07","32.4","0","partly cloudy","","eastdelta2","49.1028941","-122.9571922",2020-06-27,178,0,0,0,0,0,0,0,0,0,1.26804397859171,2.1846914308176,0.286625507081347,0.0458025356609087,1.39273389898202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730","ED","4","ED10","4_ED10","June","27","2022","J. Melanson","10:14","29.7","1.3","partly cloudy","","eastdelta2","49.1053113","-122.9572629",2020-06-27,178,1,0,0,0,1,6,0,0.735621939758795,8,0.223769265827362,3.01745072951054,0.384144551302011,0.0365890081733965,1.44700945805608,"ED4_10_01","RUAR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1731","ED","4","ED10","4_ED10","June","27","2022","J. Melanson","10:14","29.7","1.3","partly cloudy","","eastdelta2","49.1053113","-122.9572629",2020-06-27,178,1,0,0,0,1,6,0,0.735621939758795,8,0.223769265827362,3.01745072951054,0.384144551302011,0.0365890081733965,1.44700945805608,"ED4_10_07","RUAR","B. impatiens","B. impatiens","","impatiens_DNA_05","F8","y","y","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1732","ED","4","ED10","4_ED10","June","27","2022","J. Melanson","10:14","29.7","1.3","partly cloudy","","eastdelta2","49.1053113","-122.9572629",2020-06-27,178,1,0,0,0,1,6,0,0.735621939758795,8,0.223769265827362,3.01745072951054,0.384144551302011,0.0365890081733965,1.44700945805608,"ED4_10_02","RUAR","B. mixtus","B. mixtus","","mixtus_DNA_01","C5","y","y","y","","bcparasite07_D11",1,0,0,0,0,0,0,0
"1733","ED","4","ED10","4_ED10","June","27","2022","J. Melanson","10:14","29.7","1.3","partly cloudy","","eastdelta2","49.1053113","-122.9572629",2020-06-27,178,1,0,0,0,1,6,0,0.735621939758795,8,0.223769265827362,3.01745072951054,0.384144551302011,0.0365890081733965,1.44700945805608,"ED4_10_03","RUAR","B. mixtus","B. mixtus","","mixtus_DNA_01","D12","y","y","","","bcparasite05_C11",1,1,0,0,0,0,0,0
"1734","ED","4","ED10","4_ED10","June","27","2022","J. Melanson","10:14","29.7","1.3","partly cloudy","","eastdelta2","49.1053113","-122.9572629",2020-06-27,178,1,0,0,0,1,6,0,0.735621939758795,8,0.223769265827362,3.01745072951054,0.384144551302011,0.0365890081733965,1.44700945805608,"ED4_10_04","RUAR","B. mixtus","B. mixtus","","mixtus_DNA_01","D6","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1735","ED","4","ED10","4_ED10","June","27","2022","J. Melanson","10:14","29.7","1.3","partly cloudy","","eastdelta2","49.1053113","-122.9572629",2020-06-27,178,1,0,0,0,1,6,0,0.735621939758795,8,0.223769265827362,3.01745072951054,0.384144551302011,0.0365890081733965,1.44700945805608,"ED4_10_05","RUAR","B. mixtus","B. mixtus","","mixtus_DNA_01","C9","y","y","y","","bcparasite04_C1",1,0,0,0,0,0,0,0
"1736","ED","4","ED10","4_ED10","June","27","2022","J. Melanson","10:14","29.7","1.3","partly cloudy","","eastdelta2","49.1053113","-122.9572629",2020-06-27,178,1,0,0,0,1,6,0,0.735621939758795,8,0.223769265827362,3.01745072951054,0.384144551302011,0.0365890081733965,1.44700945805608,"ED4_10_06","RUAR","B. mixtus","B. mixtus","","mixtus_DNA_01","D5","y","y","","","bcparasite07_H7",1,0,0,0,0,0,0,0
"1737","ED","4","ED10","4_ED10","June","27","2022","J. Melanson","10:14","29.7","1.3","partly cloudy","","eastdelta2","49.1053113","-122.9572629",2020-06-27,178,1,0,0,0,1,6,0,0.735621939758795,8,0.223769265827362,3.01745072951054,0.384144551302011,0.0365890081733965,1.44700945805608,"ED4_10_08","RUAR","B. mixtus","B. mixtus","","mixtus_DNA_01","D10","y","y","y","","bcparasite07_D9",1,0,0,0,0,0,0,0
"1738","ED","4","ED12","4_ED12","June","27","2022","J. Melanson","10:48","31.5","0.3","partly cloudy","","eastdelta4","49.0941941","-122.9295817",2020-06-27,178,2,0,0,0,0,0,0,0,2,1.22407500430027,2.36921585741014,0,0.0371874725964636,0.727323733939783,"ED4_12_01","RONU","B. impatiens","B. impatiens","","impatiens_DNA_09","A8","y","y","y","","bcparasite05_F7",1,0,0,0,0,0,0,0
"1739","ED","4","ED12","4_ED12","June","27","2022","J. Melanson","10:48","31.5","0.3","partly cloudy","","eastdelta4","49.0941941","-122.9295817",2020-06-27,178,2,0,0,0,0,0,0,0,2,1.22407500430027,2.36921585741014,0,0.0371874725964636,0.727323733939783,"ED4_12_02","RONU","B. impatiens","B. impatiens","","impatiens_DNA_07","H7","y","y","y","","bcparasite02_C12",1,0,0,0,0,0,0,0
"1740","ED","4","ED32","4_ED32","June","27","2022","J. Melanson","11:03","30.8","1","partly cloudy","","eastdelta4","49.0910852","-122.9303897",2020-06-27,178,0,1,0,0,0,0,0,0,1,0.693147180559945,2.30102999566398,0,0.189124844768656,1.31179130048513,"ED4_32_01","TRRE","B. rufocinctus","B. rufocinctus","","","","y","y","y","","",NA,NA,NA,NA,NA,NA,NA,NA
"1741","ED","4","ED31","4_ED31","June","27","2022","J. Melanson","11:17","30.2","0.7","partly cloudy","","eastdelta4","49.091685","-122.9349074",2020-06-27,178,1,0,0,0,0,0,0,0,1,1.62707047178423,2.4345689040342,0,0.141937968632226,1.54879611642739,"ED4_31_01","TRRE","B. impatiens","B. impatiens","","impatiens_DNA_06","H1","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1742","ED","4","ED02","4_ED02","June","27","2022","J. Melanson","11:33","32.6","0.1","partly cloudy","","","49.0907749","-122.9404472",2020-06-27,178,0,0,0,0,0,0,0,0,0,0.693147180559945,1.30102999566398,0,0.120088557208872,1.13863412466699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743","ED","4","ED19","4_ED19","June","27","2022","J. Melanson","12:25","35.1","0.5","scattered clouds","","","49.097524","-122.9296783",2020-06-27,178,0,0,0,0,0,0,0,0,0,0,1,0.0483369172347532,0.0656807125101035,1.81376783865927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744","ED","4","ED17","4_ED17","June","27","2022","J. Melanson","12:36","35.3","0.1","clear","","eastdelta4","49.0940828","-122.9349878",2020-06-27,178,0,0,0,0,0,1,0,0,1,1.69093045846913,1.64345267648619,0.0712676224596525,0.0632368771215898,1.5282189566647,"ED4_17_01","CHAN","B. flavifrons","B. mixtus","","mixtus_DNA_01","C2","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1745","ED","4","ED13","4_ED13","June","27","2022","J. Melanson","12:46","31.8","0.6","clear","","","49.0968308","-122.9358556",2020-06-27,178,1,0,0,1,0,1,0,1.09861228866811,3,0.110100081923397,3.00860017176192,0.193856231079525,0.0980026587159368,2.01313366514916,"ED4_13_01","RUAR","B. impatiens","B. impatiens","","impatiens_DNA_11","H10","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1746","ED","4","ED13","4_ED13","June","27","2022","J. Melanson","12:46","31.8","0.6","clear","","","49.0968308","-122.9358556",2020-06-27,178,1,0,0,1,0,1,0,1.09861228866811,3,0.110100081923397,3.00860017176192,0.193856231079525,0.0980026587159368,2.01313366514916,"ED4_13_03","RUAR","B. mixtus","B. mixtus","","mixtus_DNA_01","C6","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1747","ED","4","ED13","4_ED13","June","27","2022","J. Melanson","12:46","31.8","0.6","clear","","","49.0968308","-122.9358556",2020-06-27,178,1,0,0,1,0,1,0,1.09861228866811,3,0.110100081923397,3.00860017176192,0.193856231079525,0.0980026587159368,2.01313366514916,"ED4_13_02","RUAR","B. vosnesenskii","B. vosnesenskii","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1748","ED","4","ED29","4_ED29","June","27","2022","J. Melanson","13:02","33","1.6","clear","","","49.0946604","-122.9406617",2020-06-27,178,0,0,0,0,0,0,0,0,0,0.566085738959629,2.07918124604762,0.235243726359458,0.0703852645707081,1.41284173049337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749","ED","4","ED28","4_ED28","June","27","2022","J. Melanson","13:20","33.8","1","clear","","eastdelta1","49.1002867","-122.9346774",2020-06-27,178,0,0,0,0,0,0,0,0,0,0.793730055158425,2.11394335230684,0.0808783533036109,0.113686969076148,1.9825755047225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750","ED","4","ED27","4_ED27","June","27","2022","J. Melanson","13:35","33.8","1","clear","","eastdelta1","49.1002059","-122.9312067",2020-06-27,178,0,0,0,0,0,0,0,0,0,1.2367339863166,2.18184358794477,0.0914800998976875,0.0688188305869942,1.48643188151128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751","ED","4","ED21A","4_ED21A","June","27","2022","J. Melanson","14:00","36.2","1.3","clear","","eastdelta1","49.1046683","-122.9321746",2020-06-27,178,0,0,0,0,0,0,0,0,0,0.304636097349238,1.04139268515823,0.256223366330594,0.0613700747172526,1.91113292358344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752","ED","4","ED20A","4_ED20A","June","27","2022","J. Melanson","14:10","36.2","0.6","clear","","eastdelta1","49.1046332","-122.9294281",2020-06-27,178,0,0,0,0,2,0,0,0,2,1.22407500430027,2.36921585741014,0.241494791640188,0.0358878613950982,1.45679534041343,"ED4_20A_01","VICR","B. flavifrons","B. flavifrons","","","","y","y","y","","bcparasite01_E5",1,0,1,0,0,0,1,0
"1753","ED","4","ED20A","4_ED20A","June","27","2022","J. Melanson","14:10","36.2","0.6","clear","","eastdelta1","49.1046332","-122.9294281",2020-06-27,178,0,0,0,0,2,0,0,0,2,1.22407500430027,2.36921585741014,0.241494791640188,0.0358878613950982,1.45679534041343,"ED4_20A_02","TRHY","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1754","ED","4","ED11","4_ED11","June","27","2022","J. Melanson","14:33","35.2","1.3","clear","","eastdelta1","49.0998336","-122.9364988",2020-06-27,178,0,1,0,0,0,0,0,0,1,0.99304174371218,3.13097669160562,0.132437756567492,0.123168918317807,2.14762551326701,"ED4_11_01","TRRE","B. rufocinctus","B. rufocinctus","","","","y","y","y","","",NA,NA,NA,NA,NA,NA,NA,NA
"1755","ED","4","ED25A","4_ED25A","June","27","2022","J. Melanson","14:47","35.5","0.7","scattered clouds","","","49.1009682","-122.9383971",2020-06-27,178,0,0,0,0,0,0,0,0,0,1.6094379124341,1.69897000433602,0.367402338934542,0.0902073319828075,1.89737099819022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756","ED","4","ED23A","4_ED23A","June","27","2022","J. Melanson","14:59","34.4","1.8","scattered clouds","","","49.1010173","-122.9460843",2020-06-27,178,0,0,0,0,1,0,0,0,1,1.15622035126881,2.36361197989214,0.244383271949022,0.0250951266194401,1.03784495910811,"ED4_23A_01","VICR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1757","ED","4","ED03A","4_ED03A","June","27","2022","J. Melanson","15:13","35","0.5","scattered clouds","","eastdelta3","49.0974676","-122.9461089",2020-06-27,178,0,0,0,0,0,0,0,0,0,0.494594329721253,2.05690485133647,0,0.0420193700907496,0.752844616376238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758","ED","4","ED14","4_ED14","June","27","2022","J. Melanson","15:24","35.5","1","scattered clouds","","","49.0974916","-122.9390522",2020-06-27,178,0,0,0,0,0,0,0,0,0,0.870721836308867,2.12057393120585,0.274147344554647,0.0967368041116573,2.00289654487001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759","ED","4","ED05","4_ED05","June","27","2022","J. Melanson","15:42","37","0.4","partly cloudy","","eastdelta3","49.0935866","-122.9462978",2020-06-27,178,0,0,0,0,1,0,0,0,1,1.55966168057644,2.2380461031288,0,0.0787470830176976,1.27893803226026,"ED4_05_01","RUAR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1760","ED","4","ED15","4_ED15","June","27","2022","J. Melanson","15:54","37.6","0.2","scattered clouds","","eastdelta3","49.0918464","-122.9461469",2020-06-27,178,0,0,0,0,0,0,0,0,0,1.09861228866811,1.47712125471966,0,0.155291635688913,1.78563690235086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761","ED","4","ED16","4_ED16","June","27","2022","J. Melanson","16:04","35.3","0","scattered clouds","","eastdelta3","49.0908698","-122.9480405",2020-06-27,178,0,0,0,0,0,0,0,0,0,0,1,0,0.147595735919843,1.8638982097854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762","ED","4","ED01","4_ED01","June","27","2022","J. Melanson","16:21","36","1","partly cloudy","","eastdelta3","49.0954133","-122.9487118",2020-06-27,178,0,0,0,0,0,0,0,0,0,1.72749419867945,2.64640372622307,0.00033933761805327,0.0511001783111154,0.713468789734675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763","ED","4","ED04","4_ED04","June","27","2022","J. Melanson","16:33","36.7","0.7","scattered clouds","","eastdelta3","49.0927295","-122.9514265",2020-06-27,178,0,0,0,0,0,0,0,0,0,0.110100081923397,2.00860017176192,0,0.11012476282101,1.57921238184118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764","NR","4","NR14A","4_NR14A","June","30","2022","J. Melanson","9:40","23.3","0.3","partly cloudy","","nicomekl4","49.0803908","-122.7595179",2020-06-30,181,0,0,0,0,0,0,0,0,0,1.17901500103079,2.3654879848909,0.85320354688618,0.0490982180417396,0.650015947015158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765","NR","4","NR12","4_NR12","June","30","2022","J. Melanson","10:00","23","0.2","partly cloudy","","nicomekl4","49.0789431","-122.7640991",2020-06-30,181,0,0,0,0,0,0,0,0,0,1.34100260872357,2.50785587169583,0.867920379850439,0.0470631745370064,0.526001488921905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766","NR","4","NR04A","4_NR04A","June","30","2022","J. Melanson","10:18","25","0.6","scattered clouds","","nicomekl1","49.0857059","-122.7641659",2020-06-30,181,0,0,0,0,0,0,0,0,0,0.566085738959629,2.07918124604762,0.585346542203356,0.102905909041806,1.11414270973644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767","NR","4","NR09","4_NR09","June","30","2022","J. Melanson","10:28","24.1","1.5","scattered clouds","","","49.0843568","-122.76717",2020-06-30,181,0,0,0,0,0,0,0,0,0,0.997783277909184,2.34242268082221,0.472412925396579,0.131476741555613,1.36314697009093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768","NR","4","NR05A","4_NR05A","June","30","2022","J. Melanson","10:41","27.6","0.4","scattered clouds","","nicomekl1","49.0858886","-122.7602928",2020-06-30,181,0,0,0,0,0,0,0,0,0,0.832490671379545,2.11727129565576,0.706476716535143,0.0990387682812597,1.03486058508364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769","NR","4","NR15A","4_NR15A","June","30","2022","J. Melanson","10:50","26.1","1","scattered clouds","","nicomekl1","49.0859421","-122.7570826",2020-06-30,181,0,0,0,0,0,0,0,0,0,0.657924230834999,3.08671566394488,0.601666416721104,0.084035087273365,1.4227840269029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770","NR","4","NR14B","4_NR14B","June","30","2022","J. Melanson","11:05","29.5","1.6","scattered clouds","obs vos queen on TRRE","","49.0825833","-122.7567284",2020-06-30,181,0,0,0,0,0,0,0,0,0,1.61115781734392,2.25527250510331,0.60671212593021,0.061471685403255,1.34065284835868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771","NR","4","NR31","4_NR31","June","30","2022","J. Melanson","11:18","27.6","0.4","scattered clouds","","nicomekl4","49.0774111","-122.7568679",2020-06-30,181,0,0,0,0,0,0,0,0,0,1.67438926704389,1.70757017609794,0.668081682869449,0.0720311032423783,1.15105550214176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772","NR","4","NR30A","4_NR30A","June","30","2022","J. Melanson","11:26","26.1","0.6","scattered clouds","","nicomekl4","49.0749955","-122.7581554",2020-06-30,181,0,0,0,0,0,0,0,0,0,1.32377156302211,2.38560627359831,0.601493887946965,0.0831310386550179,1.28715710842829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773","NR","4","NR29","4_NR29","June","30","2022","J. Melanson","11:35","26.4","0.7","scattered clouds","","nicomekl4","49.0749252","-122.7620714",2020-06-30,181,1,0,0,0,0,0,0,0,1,0.14064467587092,3.01029995663981,0.554032945817716,0.0728984363382634,1.56748665844478,"NR4_29_01","RUAR","B. impatiens","B. impatiens","","impatiens_DNA_04","C3","y","y","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1774","NR","4","NR27","4_NR27","June","30","2022","J. Melanson","11:45","25.3","1.8","scattered clouds","","","49.0746722","-122.7679758",2020-06-30,181,0,0,0,0,0,1,0,0,1,1.17299347243951,1.17609125905568,0.304873259663593,0.064538759221956,1.63461133469216,"NR4_27_01","RUAR","B. mixtus","B. mixtus","","mixtus_DNA_07","A4","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1775","NR","4","NR28","4_NR28","June","30","2022","J. Melanson","11:56","25.3","1.8","scattered clouds","","","49.0789405","-122.7679865",2020-06-30,181,0,1,0,0,0,0,0,0,1,1.15622035126881,2.36361197989214,0.846608175762498,0.0443041272819015,0.570416778305606,"NR4_28_01","RARA","B. rufocinctus","B. rufocinctus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1776","NR","4","NR08A","4_NR08A","June","30","2022","J. Melanson","12:27","29.2","1.4","scattered clouds","","","49.0821239","-122.7707824",2020-06-30,181,0,0,0,0,0,0,0,0,0,1.46714758573451,1.61278385671974,0.473061563763831,0.156380196086905,1.59124616236069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777","NR","4","NR03","4_NR03","June","30","2022","J. Melanson","12:37","26.8","1.1","scattered clouds","","","49.0808067","-122.7737623",2020-06-30,181,0,0,0,0,0,0,0,0,0,1.13324630897781,1.36172783601759,0.424619283533679,0.143658030060777,1.58805594092197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778","NR","4","NR23","4_NR23","June","30","2022","J. Melanson","12:55","26.8","1.2","scattered clouds","","nicomekl3","49.0779816","-122.7790408",2020-06-30,181,0,4,0,0,0,0,0,0,4,0.936342460073303,3.32878720035453,0.264506436077113,0.147782549949983,1.72593776112481,"NR4_23_01","RARA","B. rufocinctus","B. rufocinctus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1779","NR","4","NR23","4_NR23","June","30","2022","J. Melanson","12:55","26.8","1.2","scattered clouds","","nicomekl3","49.0779816","-122.7790408",2020-06-30,181,0,4,0,0,0,0,0,0,4,0.936342460073303,3.32878720035453,0.264506436077113,0.147782549949983,1.72593776112481,"NR4_23_02","RASA","B. rufocinctus","B. rufocinctus","","","","y","y","y","","bcparasite08_A2",1,0,0,0,0,0,0,0
"1780","NR","4","NR23","4_NR23","June","30","2022","J. Melanson","12:55","26.8","1.2","scattered clouds","","nicomekl3","49.0779816","-122.7790408",2020-06-30,181,0,4,0,0,0,0,0,0,4,0.936342460073303,3.32878720035453,0.264506436077113,0.147782549949983,1.72593776112481,"NR4_23_03","RASA","B. rufocinctus","B. rufocinctus","","","","y","y","y","","",NA,NA,NA,NA,NA,NA,NA,NA
"1781","NR","4","NR23","4_NR23","June","30","2022","J. Melanson","12:55","26.8","1.2","scattered clouds","","nicomekl3","49.0779816","-122.7790408",2020-06-30,181,0,4,0,0,0,0,0,0,4,0.936342460073303,3.32878720035453,0.264506436077113,0.147782549949983,1.72593776112481,"NR4_23_04","TRRE","B. rufocinctus","B. rufocinctus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1782","NR","4","NR25","4_NR25","June","30","2022","J. Melanson","13:25","26.8","1.7","scattered clouds","","nicomekl3","49.0746575","-122.7756397",2020-06-30,181,0,0,0,0,0,0,0,0,0,1.99252556000493,1.85125834871908,0.279238803580007,0.066935768809401,1.76496017026652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783","NR","4","NR24","4_NR24","June","30","2022","J. Melanson","13:36","29.4","0.2","scattered clouds","","","49.0746121","-122.7791267",2020-06-30,181,1,0,0,0,0,0,0,0,1,0.994353691762369,2.14612803567824,0.288899818392321,0.0719021529850889,1.70988119289259,"NR4_24_01","RUAR","B. impatiens","B. impatiens","","impatiens_DNA_04","F3","y","y","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1784","NR","4","NR32","4_NR32","June","30","2022","J. Melanson","13:50","27.1","1.4","scattered clouds","","nicomekl1","49.0896337","-122.7565806",2020-06-30,181,0,0,0,0,0,0,0,0,0,1.63648694265625,2.25767857486918,0.271537470228942,0.161106860624423,2.02095978909488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785","NR","4","NR20","4_NR20","June","30","2022","J. Melanson","14:02","28","0.6","scattered clouds","","nicomekl2","49.0864015","-122.779016",2020-06-30,181,0,0,0,0,0,0,0,0,0,1.67438926704389,1.70757017609794,0,0.170320745508343,1.87405416422886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786","NR","4","NR43","4_NR43","June","30","2022","J. Melanson","14:11","28.1","1.4","scattered clouds","","nicomekl2","49.0834488","-122.776728",2020-06-30,181,0,0,1,3,2,1,0,1.27703425946614,7,1.02946611506915,2.14921911265538,0,0.172268288095008,1.80569217706145,"NR4_43_06","LUPO","B. californicus","B. californicus","queen","","","y","y","y","","bcparasite08_B9",1,0,0,0,0,0,0,0
"1787","NR","4","NR43","4_NR43","June","30","2022","J. Melanson","14:11","28.1","1.4","scattered clouds","","nicomekl2","49.0834488","-122.776728",2020-06-30,181,0,0,1,3,2,1,0,1.27703425946614,7,1.02946611506915,2.14921911265538,0,0.172268288095008,1.80569217706145,"NR4_43_01","LUPO","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1788","NR","4","NR43","4_NR43","June","30","2022","J. Melanson","14:11","28.1","1.4","scattered clouds","","nicomekl2","49.0834488","-122.776728",2020-06-30,181,0,0,1,3,2,1,0,1.27703425946614,7,1.02946611506915,2.14921911265538,0,0.172268288095008,1.80569217706145,"NR4_43_04","LUPO","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1789","NR","4","NR43","4_NR43","June","30","2022","J. Melanson","14:11","28.1","1.4","scattered clouds","","nicomekl2","49.0834488","-122.776728",2020-06-30,181,0,0,1,3,2,1,0,1.27703425946614,7,1.02946611506915,2.14921911265538,0,0.172268288095008,1.80569217706145,"NR4_43_05","LUPO","B. flavifrons","B. mixtus","queen","mixtus_DNA_07","B9","y","n","","","bcparasite08_D7",1,1,0,0,0,0,1,0
"1790","NR","4","NR43","4_NR43","June","30","2022","J. Melanson","14:11","28.1","1.4","scattered clouds","","nicomekl2","49.0834488","-122.776728",2020-06-30,181,0,0,1,3,2,1,0,1.27703425946614,7,1.02946611506915,2.14921911265538,0,0.172268288095008,1.80569217706145,"NR4_43_02","LUPO","B. vosnesenskii","B. vosnesenskii","","","","y","y","y","","bcparasite03_A5",1,0,0,0,0,0,0,0
"1791","NR","4","NR43","4_NR43","June","30","2022","J. Melanson","14:11","28.1","1.4","scattered clouds","","nicomekl2","49.0834488","-122.776728",2020-06-30,181,0,0,1,3,2,1,0,1.27703425946614,7,1.02946611506915,2.14921911265538,0,0.172268288095008,1.80569217706145,"NR4_43_03","LUPO","B. vosnesenskii","B. vosnesenskii","","","","y","y","y","","",NA,NA,NA,NA,NA,NA,NA,NA
"1792","NR","4","NR43","4_NR43","June","30","2022","J. Melanson","14:11","28.1","1.4","scattered clouds","","nicomekl2","49.0834488","-122.776728",2020-06-30,181,0,0,1,3,2,1,0,1.27703425946614,7,1.02946611506915,2.14921911265538,0,0.172268288095008,1.80569217706145,"NR4_43_07","LUPO","B. vosnesenskii","B. vosnesenskii","","","","y","y","y","","bcparasite03_B3",1,0,0,0,0,0,1,0
"1793","NR","4","NR17A","4_NR17A","June","30","2022","J. Melanson","14:32","27","1.6","scattered clouds","","","49.0825808","-122.7743845",2020-06-30,181,0,0,0,0,0,0,0,0,0,0.693147180559945,2.30102999566398,0.119487015900169,0.181825691652888,2.09303337409838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
