"","site","round","sample_pt","sample_id","sampledImp","subsite","lat","long","julian_date","impatiens_abundance","bombus_shannon_diversity","bombus_richness","floral_diversity","floral_abundance","barcode_id","final_id","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki","caste","hascrithidia","hasnosema","any_parasite","native_bee_abundance","prop_blueberry_330","prop_edge_330","landscape_shdi_330","prop_blueberry_500","prop_edge_500","landscape_shdi_500"
"1859","HR",4,"HR19A","4_HR19A",TRUE,"harvieroad1",49.1578943,-122.7080699,179,0,0.417573211916801,2,1.3295781927353,3.19061179781361,"HR4_19A_24","B. mixtus",1,0,0,1,0,0,1,0,"worker",1,1,1,34,0.150957640800492,0.141247662520181,2.13940677598541,0.0937774193711993,0.154111447539928,2.21419842254949
"1860","HR",4,"HR19A","4_HR19A",TRUE,"harvieroad1",49.1578943,-122.7080699,179,0,0.417573211916801,2,1.3295781927353,3.19061179781361,"HR4_19A_32","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,34,0.150957640800492,0.141247662520181,2.13940677598541,0.0937774193711993,0.154111447539928,2.21419842254949
"1861","HR",4,"HR16","4_HR16",TRUE,"harvieroad1",49.159073,-122.7088316,179,0,0,0,1.09861228866811,1.49136169383427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.127094728773996,0.12437724279692,2.06258426150068,0.127361241410786,0.140946778569436,2.17937383851669
"1862","HR",4,"HR07","4_HR07",TRUE,"harvieroad3",49.1534587,-122.7244539,179,0,0,1,0.353288133485761,2.04921802267018,"HR4_07_06","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,8,0.00425082170938781,0.244224805751385,1.81013267374881,0.065933341447582,0.161392405063291,1.8033609973828
"1863","HR",4,"HR07","4_HR07",TRUE,"harvieroad3",49.1534587,-122.7244539,179,0,0,1,0.353288133485761,2.04921802267018,"HR4_07_07","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,8,0.00425082170938781,0.244224805751385,1.81013267374881,0.065933341447582,0.161392405063291,1.8033609973828
"1864","HR",4,"HR07","4_HR07",TRUE,"harvieroad3",49.1534587,-122.7244539,179,0,0,1,0.353288133485761,2.04921802267018,"HR4_07_04","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,8,0.00425082170938781,0.244224805751385,1.81013267374881,0.065933341447582,0.161392405063291,1.8033609973828
"1865","HR",4,"HR07","4_HR07",TRUE,"harvieroad3",49.1534587,-122.7244539,179,0,0,1,0.353288133485761,2.04921802267018,"HR4_07_01","B. mixtus",1,1,0,0,0,0,1,0,"worker",1,0,1,8,0.00425082170938781,0.244224805751385,1.81013267374881,0.065933341447582,0.161392405063291,1.8033609973828
"1866","HR",4,"HR07","4_HR07",TRUE,"harvieroad3",49.1534587,-122.7244539,179,0,0,1,0.353288133485761,2.04921802267018,"HR4_07_05","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,8,0.00425082170938781,0.244224805751385,1.81013267374881,0.065933341447582,0.161392405063291,1.8033609973828
"1867","HR",4,"HR07","4_HR07",TRUE,"harvieroad3",49.1534587,-122.7244539,179,0,0,1,0.353288133485761,2.04921802267018,"HR4_07_08","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,8,0.00425082170938781,0.244224805751385,1.81013267374881,0.065933341447582,0.161392405063291,1.8033609973828
"1868","HR",4,"HR07","4_HR07",TRUE,"harvieroad3",49.1534587,-122.7244539,179,0,0,1,0.353288133485761,2.04921802267018,"HR4_07_03","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,8,0.00425082170938781,0.244224805751385,1.81013267374881,0.065933341447582,0.161392405063291,1.8033609973828
"1869","HR",4,"HR07","4_HR07",TRUE,"harvieroad3",49.1534587,-122.7244539,179,0,0,1,0.353288133485761,2.04921802267018,"HR4_07_02","B. mixtus",1,0,0,0,0,0,1,0,"worker",1,0,1,8,0.00425082170938781,0.244224805751385,1.81013267374881,0.065933341447582,0.161392405063291,1.8033609973828
"1870","HR",4,"HR08","4_HR08",TRUE,"harvieroad3",49.1518968,-122.7261292,179,0,0,1,0.793730055158425,2.11727129565576,"HR4_08_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0941608212941887,0.183130487295025,1.49729743443665,0.10784264010872,0.155412669114217,1.69704291419642
"1871","HR",4,"HR03","4_HR03",TRUE,"harvieroad3",49.1515935,-122.7194854,179,0,0,1,1.85696081231053,2.73319726510657,"HR4_03_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0582797147569162,0.0884300016259785,1.61947002962571,0.117113690648248,0.124461821667098,2.09037449679857
"1872","PM",4,"PM51A","4_PM51A",TRUE,"pittmeadows3",49.2460018,-122.6559901,186,3,0,1,0.304636097349238,2.04532297878666,"PM4_51A_02","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,0,0.428085294185965,0.0788947991916564,1.4065221495443,0.332464370847492,0.0873307298270528,1.62460111349258
"1873","PM",4,"PM51A","4_PM51A",TRUE,"pittmeadows3",49.2460018,-122.6559901,186,3,0,1,0.304636097349238,2.04532297878666,"PM4_51A_03","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,0,0.428085294185965,0.0788947991916564,1.4065221495443,0.332464370847492,0.0873307298270528,1.62460111349258
"1874","PM",4,"PM51A","4_PM51A",TRUE,"pittmeadows3",49.2460018,-122.6559901,186,3,0,1,0.304636097349238,2.04532297878666,"PM4_51A_01","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,0,0.428085294185965,0.0788947991916564,1.4065221495443,0.332464370847492,0.0873307298270528,1.62460111349258
"1875","PM",4,"PM67","4_PM67",TRUE,"",49.2483307,-122.6559418,186,1,0,1,0.566085738959629,2.08278537031645,"PM4_67_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.233593849798516,0.0878401133420817,1.31024744343247,0.29035808480422,0.0692128220734429,1.36147452899115
"1876","PM",4,"PM66","4_PM66",TRUE,"pittmeadows2",49.2513562,-122.6558452,186,0,0,0,0.903473594825037,2.32837960343874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0404311416193363,0.0650429167102222,1.04886182412014,0.0512668370658877,0.0633874959428757,1.00809338252061
"1877","PM",4,"PM65","4_PM65",TRUE,"pittmeadows2",49.2547515,-122.6556663,186,1,0.636514168294813,2,1.20505286165922,2.18184358794477,"PM4_65_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.00233449477351916,0.0684552845528455,0.894980564533914,0.0546882924553182,0.0819284685452295,1.38687808973537
"1878","PM",4,"PM65","4_PM65",TRUE,"pittmeadows2",49.2547515,-122.6556663,186,1,0.636514168294813,2,1.20505286165922,2.18184358794477,"PM4_65_02","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.00233449477351916,0.0684552845528455,0.894980564533914,0.0546882924553182,0.0819284685452295,1.38687808973537
"1879","PM",4,"PM65","4_PM65",TRUE,"pittmeadows2",49.2547515,-122.6556663,186,1,0.636514168294813,2,1.20505286165922,2.18184358794477,"PM4_65_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.00233449477351916,0.0684552845528455,0.894980564533914,0.0546882924553182,0.0819284685452295,1.38687808973537
"1880","NR",5,"NR20","5_NR20",TRUE,"nicomekl2",49.0864015,-122.779016,194,0,0,0,1.84603606778573,1.79239168949825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.167731369633897,1.87489280557748,0,0.125559060069166,1.89070204287786
"1881","NR",5,"NR43","5_NR43",TRUE,"nicomekl2",49.0834488,-122.776728,194,0,0,0,1.39731233416238,2.40140054078154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.171648897870067,1.80609325185649,0.0538967098056716,0.167958132175748,1.95151959747878
"1882","NR",5,"NR17B","5_NR17B",TRUE,"",49.0818854,-122.7743129,194,1,1.09861228866811,3,0,3.00043407747932,"NR5_17B_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.215731381433717,0.169617752991751,2.02891306290899,0.305405501366973,0.145695431420586,1.91733427501123
"1883","NR",5,"NR17B","5_NR17B",TRUE,"",49.0818854,-122.7743129,194,1,1.09861228866811,3,0,3.00043407747932,"NR5_17B_03","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.215731381433717,0.169617752991751,2.02891306290899,0.305405501366973,0.145695431420586,1.91733427501123
"1884","NR",5,"NR17B","5_NR17B",TRUE,"",49.0818854,-122.7743129,194,1,1.09861228866811,3,0,3.00043407747932,"NR5_17B_02","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.215731381433717,0.169617752991751,2.02891306290899,0.305405501366973,0.145695431420586,1.91733427501123
"1885","NR",5,"NR16","5_NR16",TRUE,"",49.0850439,-122.7751401,194,0,0,1,0.95645451537192,3.12807601266872,"NR5_16_01","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0,0.16000278710037,1.66235367600096,0.021380611396231,0.163453151307382,1.91933467048063
"1886","NR",5,"NR16","5_NR16",TRUE,"",49.0850439,-122.7751401,194,0,0,1,0.95645451537192,3.12807601266872,"NR5_16_02","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0,0.16000278710037,1.66235367600096,0.021380611396231,0.163453151307382,1.91933467048063
"1887","NR",5,"NR16","5_NR16",TRUE,"",49.0850439,-122.7751401,194,0,0,1,0.95645451537192,3.12807601266872,"NR5_16_03","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0,0.16000278710037,1.66235367600096,0.021380611396231,0.163453151307382,1.91933467048063
"1888","NR",5,"NR16","5_NR16",TRUE,"",49.0850439,-122.7751401,194,0,0,1,0.95645451537192,3.12807601266872,"NR5_16_04","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0,0.16000278710037,1.66235367600096,0.021380611396231,0.163453151307382,1.91933467048063
"1889","NR",5,"NR18","5_NR18",TRUE,"nicomekl2",49.0867459,-122.7724607,194,0,0,0,0,3.00043407747932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0631069088881662,0.0908330623054407,1.76511929989556,0.0627761068365447,0.131557458117985,2.06807828948425
"1890","NR",5,"NR19","5_NR19",TRUE,"",49.0837697,-122.7707307,194,0,0,0,0.85158425391957,1.34242268082221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.246774062416521,0.170362025110628,1.9470658625891,0.334949437575438,0.132319380065118,1.90958330800139
"1891","NR",5,"NR01","5_NR01",TRUE,"nicomekl2",49.089725,-122.7790482,194,0,0,0,1.75992018488672,2.65417654187796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.136245890784904,1.76253793617414,0.0591746585589743,0.131185369638755,2.11819020298957
"1892","NR",5,"NR02","5_NR02",TRUE,"nicomekl2",49.0896266,-122.7732653,194,0,0,1,1.38629436111989,1.61278385671974,"NR5_02_01","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0362924767147469,0.0769748914129097,1.9570434821867,0.0460801915020946,0.0988244124598079,2.12304386430572
"1893","NR",5,"NR22","5_NR22",TRUE,"",49.0896056,-122.7690382,194,0,0,1,1.41955460321317,2.52113808370404,"NR5_22_01","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.151626351421969,0.0750757725314413,2.07715392336589,0.129032912419494,0.0857142857142857,2.11185361852884
"1894","NR",5,"NR06A","5_NR06A",TRUE,"nicomekl1",49.0895774,-122.7639943,194,1,0,1,2.16840869340853,1.88081359228079,"NR5_06A_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.313882598850375,0.0863380363467456,1.7617567896587,0.291517275304403,0.13371942654002,1.98538942913711
"1895","NR",5,"NR07A","5_NR07A",TRUE,"nicomekl1",49.0896758,-122.7593916,194,8,0.983087758574785,4,0.735049949002698,3.09377178149873,"NR5_07A_06","B. flavifrons",1,0,0,0,0,0,1,0,"worker",1,0,1,4,0.364601235542756,0.173963026615263,2.01116733250299,0.303573239750898,0.142985374363552,2.10412102806115
"1896","NR",5,"NR07A","5_NR07A",TRUE,"nicomekl1",49.0896758,-122.7593916,194,8,0.983087758574785,4,0.735049949002698,3.09377178149873,"NR5_07A_04","B. flavifrons",1,1,0,0,0,0,0,0,"worker",0,0,1,4,0.364601235542756,0.173963026615263,2.01116733250299,0.303573239750898,0.142985374363552,2.10412102806115
"1897","NR",5,"NR07A","5_NR07A",TRUE,"nicomekl1",49.0896758,-122.7593916,194,8,0.983087758574785,4,0.735049949002698,3.09377178149873,"NR5_07A_10","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.364601235542756,0.173963026615263,2.01116733250299,0.303573239750898,0.142985374363552,2.10412102806115
"1898","NR",5,"NR07A","5_NR07A",TRUE,"nicomekl1",49.0896758,-122.7593916,194,8,0.983087758574785,4,0.735049949002698,3.09377178149873,"NR5_07A_08","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.364601235542756,0.173963026615263,2.01116733250299,0.303573239750898,0.142985374363552,2.10412102806115
"1899","NR",5,"NR07A","5_NR07A",TRUE,"nicomekl1",49.0896758,-122.7593916,194,8,0.983087758574785,4,0.735049949002698,3.09377178149873,"NR5_07A_05","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.364601235542756,0.173963026615263,2.01116733250299,0.303573239750898,0.142985374363552,2.10412102806115
"1900","NR",5,"NR07A","5_NR07A",TRUE,"nicomekl1",49.0896758,-122.7593916,194,8,0.983087758574785,4,0.735049949002698,3.09377178149873,"NR5_07A_07","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.364601235542756,0.173963026615263,2.01116733250299,0.303573239750898,0.142985374363552,2.10412102806115
"1901","NR",5,"NR07A","5_NR07A",TRUE,"nicomekl1",49.0896758,-122.7593916,194,8,0.983087758574785,4,0.735049949002698,3.09377178149873,"NR5_07A_11","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.364601235542756,0.173963026615263,2.01116733250299,0.303573239750898,0.142985374363552,2.10412102806115
"1902","NR",5,"NR07A","5_NR07A",TRUE,"nicomekl1",49.0896758,-122.7593916,194,8,0.983087758574785,4,0.735049949002698,3.09377178149873,"NR5_07A_09","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,4,0.364601235542756,0.173963026615263,2.01116733250299,0.303573239750898,0.142985374363552,2.10412102806115
"1903","NR",5,"NR07A","5_NR07A",TRUE,"nicomekl1",49.0896758,-122.7593916,194,8,0.983087758574785,4,0.735049949002698,3.09377178149873,"NR5_07A_12","B. impatiens",1,0,0,0,0,1,0,0,"worker",1,0,1,4,0.364601235542756,0.173963026615263,2.01116733250299,0.303573239750898,0.142985374363552,2.10412102806115
"1904","NR",5,"NR07A","5_NR07A",TRUE,"nicomekl1",49.0896758,-122.7593916,194,8,0.983087758574785,4,0.735049949002698,3.09377178149873,"NR5_07A_02","B. impatiens",1,1,0,0,0,0,1,0,"worker",1,0,1,4,0.364601235542756,0.173963026615263,2.01116733250299,0.303573239750898,0.142985374363552,2.10412102806115
"1905","NR",5,"NR07A","5_NR07A",TRUE,"nicomekl1",49.0896758,-122.7593916,194,8,0.983087758574785,4,0.735049949002698,3.09377178149873,"NR5_07A_03","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.364601235542756,0.173963026615263,2.01116733250299,0.303573239750898,0.142985374363552,2.10412102806115
"1906","NR",5,"NR07A","5_NR07A",TRUE,"nicomekl1",49.0896758,-122.7593916,194,8,0.983087758574785,4,0.735049949002698,3.09377178149873,"NR5_07A_01","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.364601235542756,0.173963026615263,2.01116733250299,0.303573239750898,0.142985374363552,2.10412102806115
"1907","NR",5,"NR32","5_NR32",TRUE,"nicomekl1",49.0896337,-122.7565806,194,0,0,0,2.19722457733622,1.95904139232109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.270828010684009,0.160991754732319,2.02492711092463,0.320303664974568,0.171716761921183,2.08154486365598
"1908","NR",5,"NR15A","5_NR15A",TRUE,"nicomekl1",49.0859421,-122.7570826,194,1,0,1,1.51031514732402,2.53402610605613,"NR5_15A_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.601198494913365,0.0836159241882287,1.42567113744726,0.572016815671638,0.0858532330613549,1.53618945462757
"1909","NR",5,"NR05A","5_NR05A",TRUE,"nicomekl1",49.0858886,-122.7602928,194,0,0.693147180559945,2,1.09861228866811,1.49136169383427,"NR5_05A_02","B. flavifrons",1,0,0,1,0,0,0,0,"worker",0,1,1,2,0.70659976304969,0.0986131437730852,1.03718077559687,0.614469440331055,0.0914913686431223,1.4178781877959
"1910","NR",5,"NR05A","5_NR05A",TRUE,"nicomekl1",49.0858886,-122.7602928,194,0,0.693147180559945,2,1.09861228866811,1.49136169383427,"NR5_05A_01","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.70659976304969,0.0986131437730852,1.03718077559687,0.614469440331055,0.0914913686431223,1.4178781877959
"1911","NR",5,"NR04A","5_NR04A",TRUE,"nicomekl1",49.0857059,-122.7641659,194,1,0.693147180559945,2,0.566085738959629,2.08278537031645,"NR5_04A_02","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,1,0.585544883334688,0.101973263957445,1.11700032677038,0.570578688441446,0.0942891920677588,1.33337667096105
"1912","NR",5,"NR04A","5_NR04A",TRUE,"nicomekl1",49.0857059,-122.7641659,194,1,0.693147180559945,2,0.566085738959629,2.08278537031645,"NR5_04A_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.585544883334688,0.101973263957445,1.11700032677038,0.570578688441446,0.0942891920677588,1.33337667096105
"1913","NR",5,"NR09","5_NR09",TRUE,"",49.0843568,-122.76717,194,0,0,0,0.304636097349238,2.04532297878666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.471763421376635,0.130740818175483,1.36753098093883,0.503392804617054,0.107499670355306,1.53054040652926
"1914","NR",5,"NR10","5_NR10",TRUE,"",49.0822276,-122.7642625,194,0,0,1,0.693147180559945,1.32221929473392,"NR5_10_01","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.929328827102424,0.0341567657340627,0.329627632480484,0.786769851815038,0.0803302465692291,0.835353614085515
"1915","NR",5,"NR12","5_NR12",TRUE,"nicomekl4",49.0789431,-122.7640991,194,0,0,0,1.89882623053472,1.79934054945358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.867710244559537,0.0463223169287224,0.526557935630573,0.842795778540746,0.0430209500819036,0.699775905598098
"1916","NR",5,"NR14A","5_NR14A",TRUE,"nicomekl4",49.0803908,-122.7595179,194,0,0.867563228481461,3,1.17046131420254,3.16196661636407,"NR5_14A_06","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,6,0.852647103224833,0.0480531394795211,0.653763010366492,0.812030914033024,0.0478670534301594,0.832556930118719
"1917","NR",5,"NR14A","5_NR14A",TRUE,"nicomekl4",49.0803908,-122.7595179,194,0,0.867563228481461,3,1.17046131420254,3.16196661636407,"NR5_14A_02","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,6,0.852647103224833,0.0480531394795211,0.653763010366492,0.812030914033024,0.0478670534301594,0.832556930118719
"1918","NR",5,"NR14A","5_NR14A",TRUE,"nicomekl4",49.0803908,-122.7595179,194,0,0.867563228481461,3,1.17046131420254,3.16196661636407,"NR5_14A_01","B. vosnesenskii",1,0,0,0,0,0,0,0,"worker",0,0,0,6,0.852647103224833,0.0480531394795211,0.653763010366492,0.812030914033024,0.0478670534301594,0.832556930118719
"1919","NR",5,"NR14A","5_NR14A",TRUE,"nicomekl4",49.0803908,-122.7595179,194,0,0.867563228481461,3,1.17046131420254,3.16196661636407,"NR5_14A_03","B. vosnesenskii",1,0,0,0,0,0,1,0,"worker",1,0,1,6,0.852647103224833,0.0480531394795211,0.653763010366492,0.812030914033024,0.0478670534301594,0.832556930118719
"1920","NR",5,"NR14A","5_NR14A",TRUE,"nicomekl4",49.0803908,-122.7595179,194,0,0.867563228481461,3,1.17046131420254,3.16196661636407,"NR5_14A_04","B. vosnesenskii",1,0,0,0,0,0,0,0,"worker",0,0,0,6,0.852647103224833,0.0480531394795211,0.653763010366492,0.812030914033024,0.0478670534301594,0.832556930118719
"1921","NR",5,"NR14A","5_NR14A",TRUE,"nicomekl4",49.0803908,-122.7595179,194,0,0.867563228481461,3,1.17046131420254,3.16196661636407,"NR5_14A_05","B. vosnesenskii",1,0,0,0,0,0,1,0,"queen",1,0,1,6,0.852647103224833,0.0480531394795211,0.653763010366492,0.812030914033024,0.0478670534301594,0.832556930118719
"1922","NR",5,"NR14B","5_NR14B",TRUE,"",49.0825833,-122.7567284,194,0,0,0,1.70511322934392,2.45024910831936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.60963740679659,0.0605676987758705,1.33470884524526,0.674709915611814,0.0623022151898734,1.21589393519735
"1923","NR",5,"NR31","5_NR31",TRUE,"nicomekl4",49.0774111,-122.7568679,194,0,0,0,1.54473143447952,1.63346845557959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.665729684523533,0.0728058356177113,1.15764307712832,0.697709683636105,0.06992666524663,1.09678116815451
"1924","NR",5,"NR30A","5_NR30A",TRUE,"nicomekl4",49.0749955,-122.7581554,194,0,0,0,1.73721959070254,1.72427586960079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.602120814411317,0.0823006074402722,1.28432771922187,0.539689623694087,0.0731970788112385,1.59858248908646
"1925","NR",5,"NR29","5_NR29",TRUE,"nicomekl4",49.0749252,-122.7620714,194,0,0,0,1.94591014905531,1.85125834871908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.554954243508153,0.072594880847308,1.56619017833306,0.508225485820926,0.0752109619051483,1.65296703483227
"1926","NR",5,"NR27","5_NR27",TRUE,"",49.0746722,-122.7679758,194,0,0,1,1.89882623053472,1.79934054945358,"NR5_27_01","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.305949436179726,0.0668338965729482,1.63528422073263,0.361260155592295,0.0676938057226319,1.766936625887
"1927","NR",5,"NR28","5_NR28",TRUE,"",49.0789405,-122.7679865,194,0,0,1,1.02946611506915,2.15228834438306,"NR5_28_01","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.847709897055748,0.0444891130062975,0.56786589267067,0.803831852975342,0.0590756681901419,0.785720018743067
"1928","NR",5,"NR08A","5_NR08A",TRUE,"",49.0821239,-122.7707824,194,0,0,1,1.20163248795437,2.36921585741014,"NR5_08A_01","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.472910980779281,0.154555484582777,1.59494331853746,0.464513936787439,0.123052501318619,1.72051170163016
"1929","NR",5,"NR08A","5_NR08A",TRUE,"",49.0821239,-122.7707824,194,0,0,1,1.20163248795437,2.36921585741014,"NR5_08A_02","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.472910980779281,0.154555484582777,1.59494331853746,0.464513936787439,0.123052501318619,1.72051170163016
"1930","NR",5,"NR08B","5_NR08B",TRUE,"",49.0815407,-122.7720698,194,0,0.693147180559945,2,1.84603606778573,1.79239168949825,"NR5_08B_01","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.460581635734362,0.15041462451511,1.54919172114358,0.445993985526723,0.12832228651409,1.74910526360574
"1931","NR",5,"NR08B","5_NR08B",TRUE,"",49.0815407,-122.7720698,194,0,0.693147180559945,2,1.84603606778573,1.79239168949825,"NR5_08B_02","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.460581635734362,0.15041462451511,1.54919172114358,0.445993985526723,0.12832228651409,1.74910526360574
"1932","NR",5,"NR03A","5_NR03A",TRUE,"nicomekl3",49.0792536,-122.7756076,194,0,0.562335144618808,2,1.09861228866811,2.47856649559384,"NR5_03A_02","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.433463387445133,0.137218699923361,1.48080487715307,0.39576550535017,0.121547745828896,1.71983597725379
"1933","NR",5,"NR03A","5_NR03A",TRUE,"nicomekl3",49.0792536,-122.7756076,194,0,0.562335144618808,2,1.09861228866811,2.47856649559384,"NR5_03A_03","B. rufocinctus",1,0,0,0,0,0,0,0,"queen",0,0,0,4,0.433463387445133,0.137218699923361,1.48080487715307,0.39576550535017,0.121547745828896,1.71983597725379
"1934","NR",5,"NR03A","5_NR03A",TRUE,"nicomekl3",49.0792536,-122.7756076,194,0,0.562335144618808,2,1.09861228866811,2.47856649559384,"NR5_03A_04","B. rufocinctus",1,0,0,1,0,0,0,0,"worker",0,1,1,4,0.433463387445133,0.137218699923361,1.48080487715307,0.39576550535017,0.121547745828896,1.71983597725379
"1935","NR",5,"NR03A","5_NR03A",TRUE,"nicomekl3",49.0792536,-122.7756076,194,0,0.562335144618808,2,1.09861228866811,2.47856649559384,"NR5_03A_01","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.433463387445133,0.137218699923361,1.48080487715307,0.39576550535017,0.121547745828896,1.71983597725379
"1936","NR",5,"NR23","5_NR23",TRUE,"nicomekl3",49.0779816,-122.7790408,194,0,0.636514168294813,2,0.20872779755692,4.01540167370295,"NR5_23_02","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0.261820969371755,0.147008606571658,1.73251109222347,0.243343018980826,0.122566544455094,1.90255431409293
"1937","NR",5,"NR23","5_NR23",TRUE,"nicomekl3",49.0779816,-122.7790408,194,0,0.636514168294813,2,0.20872779755692,4.01540167370295,"NR5_23_03","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0.261820969371755,0.147008606571658,1.73251109222347,0.243343018980826,0.122566544455094,1.90255431409293
